Index,Position,ZIP,Category of Products,What are some examples of your products?,How many years has your company been in business?,Does your company currently have a trade relationship with a buyer?,Do you have organic cetifications?,The avg number of pallets you produce and sell weekly:,The avg number of pallets you are capable of selling to new wholesale accounts: ,To what types of groups do you desire to wholesale your products?,Approximately what percentage of your products do you currently sell wholesale? ,  Do you have a goal for what percentage of your products you would like to sell wholesale?  
16,Manager,01523,Vegetables,"African Corn (Maize), bok choy, pumpkins, pea tendrils",20,Yes,NA,10,3,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",20,no
17,Marketing,02118,Vegetables,"Lettuces, herbs, small root vegetables",6,Yes,NA,NA,NA,"Distributor,Institution (not including schools),School,Restaurant,Hotel,Food Processor or Value-Added Producer",25,no
18,Owner,02131,Vegetables,"Microgreens, edible flowers, coffee plants",4,No,NA,NA,NA,"Restaurant,Hotel",25,25
19,Owner,01375,Vegetables,"Salad greens, heirloom tomatoes, onions, eggplant",13,yes,Yes,15,7,"Distributor,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",100,100
20,Marketing,01754,Vegetables,Fruits and Vegetables,26,no,NA,10,10,"School,Restaurant,Hotel,Food Processor or Value-Added Producer",50,50
21,Manager,01921,Herbs/Tea,"Lavender, parsley, rosemary, basil",3,no,Yes,1,1,"Distributor,Retail Grocer,Restaurant,Food Processor or Value-Added Producer,Other",50,100
22,Manager,01342,Vegetables,Certified organic vegetables,15,yes,Yes,20,20,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",70,na
23,Marketing,02494,Other,NA,4,Yes,Yes,NA,20,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Hotel",80,80
24,Owner,02917,Herbs/Tea,"Herbal tea, dried herbs",2,yes,NA,1,2,"Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel",45,75
25,Manager,01035,Vegetables,Organic heirloom tomatoes ,3,yes,Yes,15,10,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",95,99
26,Owner,01886,Mushrooms,Gourmet mushrooms,4,yes,Yes,1,2,Restaurant,100,100
27,Owner,01002,Plants,"Specialty cut flowers, edible flowers, dye flowers ",2,no,Yes,3,2,"Distributor,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel",15,no 
28,Marketing,01852,Other,NA,15,no,NA,NA,NA,"Retail Grocer,Institution (not including schools),School,Restaurant,Food Processor or Value-Added Producer",10,na
29,Founder,01915,Other,California Almonds ,3,yes,NA,1,1,"Distributor,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",40,65
30,Owner,02715,Vegetables,"Tomatoes, cucumbers, greens, squashes",60,no,NA,20,20,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",0,no
31,Owner,02130,Other,Coffee beans,3,No,NA,2,1,"Retail Grocer,Restaurant,Hotel,Other",0.5,60
32,Manager,01921,Other,NA,6,yes,NA,NA,NA,Institution (not including schools),na,na
33,Owner,02126,Vegetables,"Hot peppers, carrots, onions, garlic",1,No,NA,1,1,"Wholesale Grocer,Retail Grocer,Restaurant",0,50
34,Owner,01035,Vegetables,"garlic, leeks, sweet potatoes, eggplant",9,Yes,Yes,5,4,"Distributor,Wholesale Grocer,Retail Grocer,Restaurant,Food Processor or Value-Added Producer",30,60
